id,org,latitude_wp,longitude_wp,elevation_wp,timepoint_wp,cwfunded_wp,wptype,pumptype,drillmethod,piped_source,piped_pump,rehabyn,qtyhh_wp,whomanage_wp,wp_age,rehab_age,qtypeople_wp,wateravailable,functional3,whynowatertoday_wp,minutesfill20l,brokendays_wp,qtymonthsnowater_wp,downtime2weeks,lockedfullday_wp,pumpstrokes,grant_number_wp,wc_present_wp,paytocollect_wp,balance_any_dollars_wp,improved_wponly_wp,qtyhh_c_wp,wc_admin_index_wp,wc_finance_index_wp,wc_mgmt_index_wp,wc_maint_index_wp,wc_savings_wp,wpqty_wp,pop_1000,annual_rain,country,admin1,admin2,admin3,instance_wp,subdate_wp,commid_wp,dataorg_wp,cwid,whynowatertoday_wp_other,photo_wp,season
365,2,27.32424,85.83701,1256.9822,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Unprotected spring,Gravity Fed,NA,4,Water committee,1,NA,26,Yes,"Partially functional 2: water is available, but insufficient quantity - 20L in 5 min - and no downtime reported in prior 2 weeks",NA,555,1,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,13220106,6/29/2018,SUKA01,NP.NEW,219.038-013,NA,https://akvoflow-157.s3.amazonaws.com/images/410ded6f-7788-470b-80bf-b2b9bebea5cc.jpg,NA
366,2,27.32676,85.7941,924.7984,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,3,Water committee,1,NA,13,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.066666667,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,11630596,8/17/2018,MARI01,NP.NEW,219.238-004,NA,https://akvoflow-157.s3.amazonaws.com/images/c62cd8af-27d4-44fc-9e75-14a40a4dce5a.jpg,NA
367,2,27.32654,85.79298,914.8863,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,4,Water committee,1,NA,24,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.4,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,27650488,8/17/2018,MARI01,NP.NEW,219.238-003,NA,https://akvoflow-157.s3.amazonaws.com/images/cd0a0530-a0a3-4a67-90f2-1f7b9967675e.jpg,NA
368,2,27.33263,85.79015,1164.4156,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,3,Water committee,1,NA,14,Yes,Partially functional 1: water is avialable with sufficient quantity - 20L in 5 min - but downtime reported in prior 2 weeks,NA,2.066666667,5,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,29660463,8/17/2018,MARI01,NP.NEW,219.239-018,NA,https://akvoflow-157.s3.amazonaws.com/images/28272ce6-8a24-403d-9b07-75cb7652e50e.jpg,NA
369,2,27.33133,85.78842,1105.6982,Grant endline (Sample 2: new construction),Yes,Piped water into yard / plot,NA,NA,Protected spring,Gravity Fed,NA,1,Water committee,1,NA,5,Yes,Partially functional 1: water is avialable with sufficient quantity - 20L in 5 min - but downtime reported in prior 2 weeks,NA,2.216666667,5,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,19540523,8/17/2018,MARI01,NP.NEW,219.239-019,NA,https://akvoflow-157.s3.amazonaws.com/images/15f86558-038c-42c5-b6ea-c709ce2892d1.jpg,NA
370,2,27.34547,85.74842,1024.2274,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,7,Water committee,1,NA,30,Yes,Partially functional 1: water is avialable with sufficient quantity - 20L in 5 min - but downtime reported in prior 2 weeks,NA,1.8,1,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,33780016,8/20/2018,ANPD01,NP.NEW,219.221-002,NA,https://akvoflow-157.s3.amazonaws.com/images/ea7b6d0f-525a-4959-b920-50ae7dce23c5.jpg,NA
371,2,27.34169,85.74692,1055.3494,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,10,Yes,"Partially functional 2: water is available, but insufficient quantity - 20L in 5 min - and no downtime reported in prior 2 weeks",NA,555,3,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,37530024,8/20/2018,ANPD01,NP.NEW,219.221-006,NA,https://akvoflow-157.s3.amazonaws.com/images/2a6fb2b9-7b4d-4c41-ade0-cdd6e1850ca1.jpg,NA
372,2,27.36553,85.74347,1073.4628,Grant endline (Sample 2: new construction),Yes,Piped water into yard / plot,NA,NA,Protected spring,Gravity Fed,NA,1,Water committee,1,NA,10,Yes,Partially functional 1: water is avialable with sufficient quantity - 20L in 5 min - but downtime reported in prior 2 weeks,NA,1.683333333,4,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,41630074,8/20/2018,BHOT01,NP.NEW,219.231-010,NA,https://akvoflow-157.s3.amazonaws.com/images/30e47da6-a164-4e24-9622-7de8f311c009.jpg,NA
373,2,27.34362,85.74319,990.5497,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,5,Water committee,1,NA,24,No,"Not functional (no water available today OR (water available, but insufficient quantity AND downtime reported in prior 2 weeks))",Breakdown,NA,2,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,21610030,8/20/2018,ANPD01,NP.NEW,219.221-011,NA,https://akvoflow-157.s3.amazonaws.com/images/50638a6d-107e-4b0b-ab17-b9392b2cd2ed.jpg,NA
374,2,27.36293,85.74313,1267.7295,Grant endline (Sample 2: new construction),Yes,Piped water into yard / plot,NA,NA,Protected spring,Gravity Fed,NA,1,Water committee,1,NA,13,Yes,Partially functional 1: water is avialable with sufficient quantity - 20L in 5 min - but downtime reported in prior 2 weeks,NA,1.266666667,4,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,12660088,8/20/2018,BHOT01,NP.NEW,219.231-005,NA,https://akvoflow-157.s3.amazonaws.com/images/83035b3c-70ed-487c-ba5b-d1549dfefbba.jpg,NA
375,2,27.36533,85.74007,1106.4248,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,15,Yes,Partially functional 1: water is avialable with sufficient quantity - 20L in 5 min - but downtime reported in prior 2 weeks,NA,2.883333333,4,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,19600081,8/20/2018,BHOT01,NP.NEW,219.231-013,NA,https://akvoflow-157.s3.amazonaws.com/images/993c66ef-78c3-4f1b-b92b-74fe8ff4b969.jpg,NA
376,2,27.34576,85.73834,1019.6455,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,5,Water committee,1,NA,24,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.666666667,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,37540026,8/20/2018,ANPD01,NP.NEW,219.225-001,NA,https://akvoflow-157.s3.amazonaws.com/images/02a9e8ed-c165-4a41-9785-76e09898da21.jpg,NA
377,2,27.35284,85.73392,901.7453,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,4,Water committee,1,NA,33,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.066666667,9,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,10930123,8/20/2018,BHOT01,NP.NEW,219.234-006,NA,https://akvoflow-157.s3.amazonaws.com/images/5479ba38-036f-40cd-8843-5eb977952016.jpg,NA
378,2,27.35569,85.71445,1025.57,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,5,Water committee,1,NA,36,No,"Not functional (no water available today OR (water available, but insufficient quantity AND downtime reported in prior 2 weeks))",Breakdown,NA,360,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,11690145,8/21/2018,BARB01,NP.NEW,219.243-031,NA,https://akvoflow-157.s3.amazonaws.com/images/8aa4d0fb-1b61-4c77-9de1-8962b143efd3.jpg,NA
379,2,27.36369,85.71215,1199.7869,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,5,Water committee,1,NA,48,No,"Not functional (no water available today OR (water available, but insufficient quantity AND downtime reported in prior 2 weeks))",Breakdown,NA,360,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,37520191,8/21/2018,BARB01,NP.NEW,219.243-036,NA,https://akvoflow-157.s3.amazonaws.com/images/8b91384e-439f-45ca-b1ae-e9ac76dd7866.jpg,NA
380,2,27.37368,85.70844,1531.8079,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,3,Water committee,1,NA,22,No,"Not functional (no water available today OR (water available, but insufficient quantity AND downtime reported in prior 2 weeks))",Breakdown,NA,90,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,25890103,8/21/2018,BARB01,NP.NEW,219.243-011,NA,https://akvoflow-157.s3.amazonaws.com/images/4f185cfd-a187-48e6-b1ca-12c770c83aaa.jpg,NA
381,2,27.373,85.70831,1527.7787,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,4,Water committee,1,NA,30,No,"Not functional (no water available today OR (water available, but insufficient quantity AND downtime reported in prior 2 weeks))",Breakdown,NA,90,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,31790104,8/21/2018,BARB01,NP.NEW,219.243-012,NA,https://akvoflow-157.s3.amazonaws.com/images/bff0823e-ca1b-4c2a-b081-443227e24ce4.jpg,NA
382,2,27.24787,85.58467,201.4365,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,28,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,3.75,30,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,12550025,7/22/2018,TOTA01,NP.NEW,219.120-001,NA,https://akvoflow-157.s3.amazonaws.com/images/6924bafb-f269-498a-b7e5-0aa2bd86f1c2.jpg,NA
383,2,27.25051,85.58456,195.3917,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,8,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,3.333333333,30,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,13570029,7/22/2018,TOTA01,NP.NEW,219.120-005,NA,https://akvoflow-157.s3.amazonaws.com/images/3c456a69-a6f3-440f-84fe-c3f38288216d.jpg,NA
384,2,27.25981,85.58184,170.4148,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,7,Water committee,1,NA,53,Yes,"Partially functional 2: water is available, but insufficient quantity - 20L in 5 min - and no downtime reported in prior 2 weeks",NA,9.483333333,15,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,15530029,7/22/2018,TOTA01,NP.NEW,219.120-009,NA,https://akvoflow-157.s3.amazonaws.com/images/d812f2d3-8741-435a-87a6-3fe2ca20b375.jpg,NA
385,2,27.34142,85.57952,465.2079,Grant endline (Sample 2: new construction),Yes,Piped water into yard / plot,NA,NA,Protected spring,Gravity Fed,NA,1,Private person,1,NA,3,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,2.433333333,4,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,35410156,7/23/2018,TRIB01,NP.NEW,219.116-005,NA,https://akvoflow-157.s3.amazonaws.com/images/27440324-6b58-47e5-923c-0b5e690fcc4b.jpg,NA
386,2,27.34039,85.57928,498.4978,Grant endline (Sample 2: new construction),Yes,Piped water into yard / plot,NA,NA,Protected spring,Gravity Fed,NA,1,Private person,1,NA,7,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.75,4,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,23370156,7/23/2018,TRIB01,NP.NEW,219.116-003,NA,https://akvoflow-157.s3.amazonaws.com/images/3a730ebf-229e-4139-82ee-eca10f6617c7.jpg,NA
387,2,27.34302,85.57884,420.5765,Grant endline (Sample 2: new construction),Yes,Piped water into yard / plot,NA,NA,Protected spring,Gravity Fed,NA,1,Private person,1,NA,9,Yes,"Partially functional 2: water is available, but insufficient quantity - 20L in 5 min - and no downtime reported in prior 2 weeks",NA,555,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,27460002,7/23/2018,TRIB01,NP.NEW,219.116-006,NA,https://akvoflow-157.s3.amazonaws.com/images/123b57ab-5b2b-4d49-88bc-4f0196050eeb.jpg,NA
388,2,27.25938,85.57521,185.1939,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,4,Water committee,1,NA,26,No,"Not functional (no water available today OR (water available, but insufficient quantity AND downtime reported in prior 2 weeks))",Breakdown,NA,240,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,43330331,7/22/2018,TOTA01,NP.NEW,219.120-013,NA,https://akvoflow-157.s3.amazonaws.com/images/6d0e1695-4c1f-4861-87ff-e4b43cab95c4.jpg,NA
389,2,27.32726,85.56558,932.8387,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,11,Yes,"Partially functional 2: water is available, but insufficient quantity - 20L in 5 min - and no downtime reported in prior 2 weeks",NA,555,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,17640025,7/23/2018,TRIB01,NP.NEW,219.113-001,NA,https://akvoflow-157.s3.amazonaws.com/images/1d5ce737-4c3e-4fd3-97e4-f32026813354.jpg,NA
390,2,27.2675,85.54366,222.3696,Grant endline (Sample 2: new construction),Yes,Piped water into yard / plot,NA,NA,Protected spring,Gravity Fed,NA,1,Water committee,1,NA,5,No,"Not functional (no water available today OR (water available, but insufficient quantity AND downtime reported in prior 2 weeks))",Breakdown,NA,NA,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,37300246,7/22/2018,BAGA01,NP.NEW,219.109-008,NA,https://akvoflow-157.s3.amazonaws.com/images/dd0d2b33-d885-42db-b410-20e607c3bda8.jpg,NA
391,2,27.3096,85.54306,750.9229,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,10,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.966666667,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,35450189,7/20/2018,PHED01,NP.NEW,219.135-003,NA,https://akvoflow-157.s3.amazonaws.com/images/df60d50d-49bb-45e3-9824-98003f54e73c.jpg,NA
392,2,27.26718,85.54194,198.2455,Grant endline (Sample 2: new construction),Yes,Piped water into yard / plot,NA,NA,Protected spring,Gravity Fed,NA,1,Private person,1,NA,6,No,"Not functional (no water available today OR (water available, but insufficient quantity AND downtime reported in prior 2 weeks))",Breakdown,NA,60,NA,Yes,Yes,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,17540076,7/22/2018,BAGA01,NP.NEW,219.109-005,NA,https://akvoflow-157.s3.amazonaws.com/images/c308acc6-5c6f-4b2b-a98a-0cd140f0c052.jpg,NA
393,2,27.27258,85.53766,268.9381,Grant endline (Sample 2: new construction),Yes,Piped water into yard / plot,NA,NA,Protected spring,Gravity Fed,NA,1,Water committee,1,NA,11,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.733333333,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,17530085,7/22/2018,BAGA01,NP.NEW,219.108-004,NA,https://akvoflow-157.s3.amazonaws.com/images/8c9ad097-8af1-411c-9447-6fc747a1ebf1.jpg,NA
394,2,27.27137,85.53761,234.0946,Grant endline (Sample 2: new construction),Yes,Piped water into yard / plot,NA,NA,Protected spring,Gravity Fed,NA,1,Water committee,1,NA,8,No,"Not functional (no water available today OR (water available, but insufficient quantity AND downtime reported in prior 2 weeks))",Breakdown,NA,98,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,11390195,7/24/2018,BAGA01,NP.NEW,219.108-007,NA,https://akvoflow-157.s3.amazonaws.com/images/79392ecb-00cf-4349-a56c-ef1dc8cbfb13.jpg,NA
395,2,27.29893,85.53506,525.5948,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,3,Don't Know,1,NA,20,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,4.133333333,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,12520297,7/20/2018,PHED01,NP.NEW,219.135-004,NA,https://akvoflow-157.s3.amazonaws.com/images/bdb9947e-0014-499a-b42d-fb7d0cec6d4d.jpg,NA
396,2,27.3203,85.53269,823.5045,Grant endline (Sample 2: new construction),Yes,Piped water into yard / plot,NA,NA,Protected spring,Gravity Fed,NA,1,Water committee,1,NA,19,Yes,Partially functional 1: water is avialable with sufficient quantity - 20L in 5 min - but downtime reported in prior 2 weeks,NA,1.483333333,1,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,33470289,7/20/2018,PHED01,NP.NEW,219.133-008,NA,https://akvoflow-157.s3.amazonaws.com/images/eb4981dd-1712-46e5-a668-d3e717cf8643.jpg,NA
397,2,27.28529,85.53247,391.3702,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,9,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,3.85,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,29400003,7/19/2018,DHAN01,NP.NEW,219.126-019,NA,https://akvoflow-157.s3.amazonaws.com/images/bb852898-790d-42b5-8004-f257149c1541.jpg,NA
398,2,27.32113,85.5315,778.6675,Grant endline (Sample 2: new construction),Yes,Piped water into yard / plot,NA,NA,Protected spring,Gravity Fed,NA,1,Private person,1,NA,5,Yes,Partially functional 1: water is avialable with sufficient quantity - 20L in 5 min - but downtime reported in prior 2 weeks,NA,2.7,NA,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,35370089,7/20/2018,PHED01,NP.NEW,219.133-006,NA,https://akvoflow-157.s3.amazonaws.com/images/bdf6dabb-e8cf-49a1-8705-e3b63d6b0f80.jpg,NA
399,2,27.29162,85.52893,236.525,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,23,Yes,Partially functional 1: water is avialable with sufficient quantity - 20L in 5 min - but downtime reported in prior 2 weeks,NA,3.766666667,NA,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,27420012,7/19/2018,DHAN01,NP.NEW,219.126-016,NA,https://akvoflow-157.s3.amazonaws.com/images/ce61ec13-6537-4c1e-af59-c4ddcc09e404.jpg,NA
400,2,27.28969,85.52495,329.1429,Grant endline (Sample 2: new construction),Yes,Piped water into yard / plot,NA,NA,Unprotected spring,Gravity Fed,NA,1,Water committee,1,NA,7,Yes,Partially functional 1: water is avialable with sufficient quantity - 20L in 5 min - but downtime reported in prior 2 weeks,NA,1.15,2,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,10710263,7/19/2018,DHAN01,NP.NEW,219.126-006,NA,https://akvoflow-157.s3.amazonaws.com/images/cd491789-12f7-439e-a9a2-995d1074eb82.jpg,NA
401,2,27.28793,85.52368,287.7109,Grant endline (Sample 2: new construction),Yes,Piped water into yard / plot,NA,NA,Protected spring,Gravity Fed,NA,1,Private person,1,NA,12,Yes,Partially functional 1: water is avialable with sufficient quantity - 20L in 5 min - but downtime reported in prior 2 weeks,NA,3.75,NA,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,21340001,7/19/2018,DHAN01,NP.NEW,219.126-009,NA,https://akvoflow-157.s3.amazonaws.com/images/8f65df0b-f9fd-4c0d-841c-c0fefac99b73.jpg,NA
402,2,27.18821,85.52078,111.1744,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,6,Water committee,1,NA,32,No,"Not functional (no water available today OR (water available, but insufficient quantity AND downtime reported in prior 2 weeks))",Breakdown,NA,NA,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,41320336,7/21/2018,PART01,NP.NEW,219.144-006,NA,https://akvoflow-157.s3.amazonaws.com/images/3fbfefe2-8e3e-47a8-968b-b4d3cff78b2a.jpg,NA
403,2,27.18645,85.52047,192.386,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,6,Water committee,1,NA,24,No,"Not functional (no water available today OR (water available, but insufficient quantity AND downtime reported in prior 2 weeks))",Breakdown,NA,NA,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,23420001,7/21/2018,PART01,NP.NEW,219.144-001,NA,https://akvoflow-157.s3.amazonaws.com/images/dc346e18-0f1b-45c6-acc9-9ee9277cd9d4.jpg,NA
404,2,27.18852,85.51925,116.0294,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,4,Water committee,1,NA,14,No,"Not functional (no water available today OR (water available, but insufficient quantity AND downtime reported in prior 2 weeks))",Breakdown,NA,NA,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,35400044,7/21/2018,PART01,NP.NEW,219.144-005,NA,https://akvoflow-157.s3.amazonaws.com/images/9e7fde1a-6f77-4715-9bca-88ece01c3f52.jpg,NA
405,2,27.18694,85.51901,108.4274,Grant endline (Sample 2: new construction),Yes,Piped water into yard / plot,NA,NA,Protected spring,Gravity Fed,NA,1,Water committee,1,NA,6,No,"Not functional (no water available today OR (water available, but insufficient quantity AND downtime reported in prior 2 weeks))",Breakdown,NA,NA,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Janakpur,Sindhuli,14470301,7/21/2018,PART01,NP.NEW,219.144-002,NA,https://akvoflow-157.s3.amazonaws.com/images/438b82f1-48ad-4ccd-b6ed-221a8eb7411d.jpg,NA
406,2,27.6988,84.7526,1041.7786,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,3,Water committee,1,NA,23,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.666666667,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Narayani,Chitwan,23670401,8/16/2018,TAPA01,NP.NEW,219.167-002,NA,https://akvoflow-157.s3.amazonaws.com/images/6a6fd8d3-d860-48a5-95d6-51663922637d.jpg,NA
407,2,27.69901,84.7518,1169.2889,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,26,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.833333333,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Narayani,Chitwan,37450407,8/16/2018,TAPA01,NP.NEW,219.167-008,NA,https://akvoflow-157.s3.amazonaws.com/images/035b9c37-682f-41b1-bc85-4d48e822f386.jpg,NA
